game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score
264000036,2006,3,2006-03-18,2006-03-18T20:00:00.000000-0500,2335,s:40~l:54~t:2335,liberty-flames,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,away,43,false,0,0,13,29.1,16,55,0,20,66.7,8,12,0,10,0,0,0,23.1,3,13,23,0,0,0,305,s:40~l:54~t:305,depaul-blue-demons,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,68
264000036,2006,3,2006-03-18,2006-03-18T20:00:00.000000-0500,305,s:40~l:54~t:305,depaul-blue-demons,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,home,68,true,0,0,23,42.1,24,57,0,13,81.0,17,21,27,15,0,0,0,17.6,3,17,38,0,0,0,2335,s:40~l:54~t:2335,liberty-flames,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,43
264000009,2006,3,2006-03-18,2006-03-18T20:00:00.000000-0500,2464,s:40~l:54~t:2464,northern-arizona-lumberjacks,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,away,56,false,0,0,27,27.9,17,61,0,16,76.9,20,26,2,8,0,0,0,18.2,2,11,35,0,0,0,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,74
264000009,2006,3,2006-03-18,2006-03-18T20:00:00.000000-0500,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,home,74,true,0,0,31,44.1,30,68,0,20,72.2,13,18,23,11,0,0,0,11.1,1,9,42,0,0,0,2464,s:40~l:54~t:2464,northern-arizona-lumberjacks,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,56
264000048,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,97,s:40~l:54~t:97,louisville-cardinals,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,away,64,false,0,0,12,45.5,25,55,0,20,57.1,4,7,6,9,0,0,0,38.5,10,26,21,0,0,0,238,s:40~l:54~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,76
264000048,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,238,s:40~l:54~t:238,vanderbilt-commodores,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,home,76,true,0,0,16,55.1,27,49,0,12,93.8,15,16,12,7,0,0,0,46.7,7,15,23,0,0,0,97,s:40~l:54~t:97,louisville-cardinals,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,64
264000040,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2546,s:40~l:54~t:2546,southeast-missouri-state-redhawks,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,away,45,false,0,0,25,20.7,12,58,0,17,72.0,18,25,0,6,0,0,0,13.6,3,22,31,0,0,0,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,72
264000040,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,home,72,true,0,0,37,41.5,27,65,0,17,76.2,16,21,29,14,0,0,0,18.2,2,11,51,0,0,0,2546,s:40~l:54~t:2546,southeast-missouri-state-redhawks,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,45
264000035,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,202,s:40~l:54~t:202,tulsa-golden-hurricane,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,003595,d0b787,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,away,71,true,0,0,20,41.4,24,58,0,14,86.4,19,22,15,10,0,0,0,66.7,4,6,30,0,0,0,152,s:40~l:54~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,61
264000035,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,152,s:40~l:54~t:152,nc-state-wolfpack,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,home,61,false,0,0,20,39.4,26,66,0,19,66.7,6,9,4,14,0,0,0,18.8,3,16,34,0,0,0,202,s:40~l:54~t:202,tulsa-golden-hurricane,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,003595,d0b787,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,71
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,167,s:40~l:54~t:167,new-mexico-lobos,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,away,83,true,0,0,25,48.2,27,56,0,18,82.1,23,28,31,9,0,0,0,26.1,6,23,34,0,0,0,57,s:40~l:54~t:57,florida-gators,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,57,s:40~l:54~t:57,florida-gators,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,home,59,false,0,0,16,33.9,21,62,0,21,68.8,11,16,0,12,0,0,0,23.1,6,26,28,0,0,0,167,s:40~l:54~t:167,new-mexico-lobos,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,83
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,104,s:40~l:54~t:104,boston-university-terriers,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,away,56,false,0,0,18,33.9,21,62,0,15,84.6,11,13,0,11,0,0,0,23.1,3,13,29,0,0,0,42,s:40~l:54~t:42,hartford-hawks,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,75
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,42,s:40~l:54~t:42,hartford-hawks,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,home,75,true,0,0,28,50.9,29,57,0,11,66.7,8,12,21,8,0,0,0,45.0,9,20,36,0,0,0,104,s:40~l:54~t:104,boston-university-terriers,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,56
260710282,2006,2,2006-03-12,2006-03-12T16:05:00.000000-0500,2623,s:40~l:54~t:2623,missouri-state-lady-bears,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri St,5F0000,e8e8e8,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,away,64,true,0,0,23,40.4,19,47,0,10,80.0,24,30,11,9,0,0,0,18.2,2,11,32,0,0,0,282,s:40~l:54~t:282,indiana-state-sycamores,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana St,00669a,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,55
260710282,2006,2,2006-03-12,2006-03-12T16:05:00.000000-0500,282,s:40~l:54~t:282,indiana-state-sycamores,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana St,00669a,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,home,55,false,0,0,19,33.3,20,60,0,24,92.9,13,14,8,11,0,0,0,28.6,2,7,30,0,0,0,2623,s:40~l:54~t:2623,missouri-state-lady-bears,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri St,5F0000,e8e8e8,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,64
260700201,2006,2,2006-03-11,2006-03-11T19:00:00.000000-0500,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,away,61,false,0,0,12,25.3,20,79,0,18,73.9,17,23,2,18,0,0,0,17.4,4,23,30,0,0,0,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,72
260700201,2006,2,2006-03-11,2006-03-11T19:00:00.000000-0500,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,home,72,true,0,0,39,52.1,25,48,0,17,53.6,15,28,14,11,0,0,0,46.7,7,15,50,0,0,0,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,61
260702348,2006,2,2006-03-11,2006-03-11T15:00:00.000000-0500,166,s:40~l:54~t:166,new-mexico-state-aggies,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,away,39,false,0,0,18,21.7,13,60,0,18,40.0,8,20,8,13,0,0,0,17.9,5,28,31,0,0,0,2348,s:40~l:54~t:2348,louisiana-tech-lady-techsters,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,63
260702348,2006,2,2006-03-11,2006-03-11T15:00:00.000000-0500,2348,s:40~l:54~t:2348,louisiana-tech-lady-techsters,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,home,63,true,0,0,36,34.5,20,58,0,16,67.9,19,28,24,14,0,0,1,44.4,4,9,50,1,0,0,166,s:40~l:54~t:166,new-mexico-state-aggies,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,39
260700252,2006,2,2006-03-11,2006-03-11T18:00:00.000000-0500,254,s:40~l:54~t:254,utah-utes,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,away,84,true,0,0,22,56.6,30,53,0,9,83.3,15,18,28,6,0,0,0,45.8,11,24,28,0,0,0,252,s:40~l:54~t:252,byu-cougars,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,60
260700252,2006,2,2006-03-11,2006-03-11T18:00:00.000000-0500,252,s:40~l:54~t:252,byu-cougars,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,home,60,false,0,0,10,37.7,23,61,0,18,87.5,7,8,0,9,0,0,0,25.0,7,28,19,0,0,0,254,s:40~l:54~t:254,utah-utes,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,84
260700189,2006,2,2006-03-11,2006-03-11T13:00:00.000000-0500,2309,s:40~l:54~t:2309,kent-state-golden-flashes,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,away,39,false,0,0,16,34.0,16,47,0,16,100.0,6,6,0,2,0,0,1,14.3,1,7,18,1,0,0,189,s:40~l:54~t:189,bowling-green-falcons,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,64
260700189,2006,2,2006-03-11,2006-03-11T13:00:00.000000-0500,189,s:40~l:54~t:189,bowling-green-falcons,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,home,64,true,0,0,25,44.4,20,45,0,10,78.3,18,23,25,7,0,0,0,42.9,6,14,32,0,0,0,2309,s:40~l:54~t:2309,kent-state-golden-flashes,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,39
260700295,2006,2,2006-03-11,2006-03-11T12:00:00.000000-0500,256,s:40~l:54~t:256,james-madison-dukes,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,away,54,false,0,0,20,28.1,16,57,0,15,84.6,22,26,4,9,0,0,0,0.0,0,11,29,0,0,0,295,s:40~l:54~t:295,old-dominion-monarchs,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,58
260700295,2006,2,2006-03-11,2006-03-11T12:00:00.000000-0500,295,s:40~l:54~t:295,old-dominion-monarchs,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,home,58,true,0,0,26,41.8,23,55,0,20,62.5,10,16,8,9,0,0,0,20.0,2,10,35,0,0,0,256,s:40~l:54~t:256,james-madison-dukes,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,54
260702529,2006,2,2006-03-11,2006-03-11T14:00:00.000000-0500,2514,s:40~l:54~t:2514,quinnipiac-bobcats,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,away,65,false,0,0,18,34.9,22,63,0,22,77.3,17,22,7,7,0,0,0,26.1,6,23,25,0,0,0,2529,s:40~l:54~t:2529,sacred-heart-pioneers,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,69
260702529,2006,2,2006-03-11,2006-03-11T14:00:00.000000-0500,2529,s:40~l:54~t:2529,sacred-heart-pioneers,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,home,69,true,0,0,25,31.1,19,61,0,17,84.8,28,33,8,17,0,0,0,25.0,3,12,42,0,0,0,2514,s:40~l:54~t:2514,quinnipiac-bobcats,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,65
260702226,2006,2,2006-03-11,2006-03-11T14:00:00.000000-0500,2241,s:40~l:54~t:2241,gardner-webb-runnin-bulldogs,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,away,63,false,0,0,22,31.6,18,57,0,20,68.8,22,32,3,14,0,0,0,29.4,5,17,36,0,0,0,2226,s:40~l:54~t:2226,florida-atlantic-owls,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,74
260702226,2006,2,2006-03-11,2006-03-11T14:00:00.000000-0500,2226,s:40~l:54~t:2226,florida-atlantic-owls,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,home,74,true,0,0,27,41.2,21,51,0,23,66.7,22,33,15,12,0,0,0,58.8,10,17,39,0,0,0,2241,s:40~l:54~t:2241,gardner-webb-runnin-bulldogs,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,63
260702154,2006,2,2006-03-11,2006-03-11T15:30:00.000000-0500,2169,s:40~l:54~t:2169,delaware-state-lady-hornets,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware St,FF3630,009cdd,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,away,36,false,0,0,14,27.7,13,47,0,9,55.6,10,18,2,9,0,0,0,0.0,0,5,23,0,0,0,2154,s:40~l:54~t:2154,coppin-state-eagles,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin St,2e3192,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,46
260702154,2006,2,2006-03-11,2006-03-11T15:30:00.000000-0500,2154,s:40~l:54~t:2154,coppin-state-eagles,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin St,2e3192,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,home,46,true,0,0,20,41.7,20,48,0,18,50.0,4,8,12,7,0,0,0,28.6,2,7,27,0,0,0,2169,s:40~l:54~t:2169,delaware-state-lady-hornets,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware St,FF3630,009cdd,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,36
260702540,2006,2,2006-03-11,2006-03-11T16:00:00.000000-0500,27,s:40~l:54~t:27,uc-riverside-highlanders,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,away,59,true,0,0,16,47.9,23,48,0,13,44.4,4,9,5,3,0,0,0,52.9,9,17,19,0,0,0,2540,s:40~l:54~t:2540,uc-santa-barbara-gauchos,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,58
260702540,2006,2,2006-03-11,2006-03-11T16:00:00.000000-0500,2540,s:40~l:54~t:2540,uc-santa-barbara-gauchos,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,home,58,false,0,0,24,38.9,21,54,0,16,64.3,9,14,7,8,0,0,0,31.8,7,22,32,0,0,0,27,s:40~l:54~t:27,uc-riverside-highlanders,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,59
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,2623,s:40~l:54~t:2623,missouri-state-lady-bears,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri St,5F0000,e8e8e8,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,away,62,true,0,0,15,43.1,22,51,0,13,84.2,16,19,8,9,0,0,0,16.7,2,12,24,0,0,0,2460,s:40~l:54~t:2460,northern-iowa-panthers,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,59
260702460,2006,2,2006-03-11,2006-03-11T16:35:00.000000-0500,2460,s:40~l:54~t:2460,northern-iowa-panthers,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,home,59,false,0,0,14,42.9,21,49,0,18,88.9,8,9,11,11,0,0,0,40.9,9,22,25,0,0,0,2623,s:40~l:54~t:2623,missouri-state-lady-bears,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri St,5F0000,e8e8e8,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,62
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,2011,s:40~l:54~t:2011,alabama-state-lady-hornets,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,away,58,false,0,0,18,41.2,21,51,0,26,70.6,12,17,2,9,0,0,0,50.0,4,8,27,0,0,0,2582,s:40~l:54~t:2582,southern-jaguars,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,61
260702582,2006,2,2006-03-11,2006-03-11T17:30:00.000000-0500,2582,s:40~l:54~t:2582,southern-jaguars,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,home,61,true,0,0,15,34.7,17,49,0,16,81.8,27,33,7,11,0,0,0,0.0,0,4,26,0,0,0,2011,s:40~l:54~t:2011,alabama-state-lady-hornets,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,58
260690189,2006,2,2006-03-10,2006-03-10T14:30:00.000000-0500,2649,s:40~l:54~t:2649,toledo-rockets,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,away,46,false,0,0,18,28.6,18,63,0,21,54.5,6,11,0,10,0,0,0,22.2,4,18,28,0,0,0,189,s:40~l:54~t:189,bowling-green-falcons,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,68
260690189,2006,2,2006-03-10,2006-03-10T14:30:00.000000-0500,189,s:40~l:54~t:189,bowling-green-falcons,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,home,68,true,0,0,32,48.1,26,54,0,12,61.9,13,21,24,8,0,0,0,23.1,3,13,40,0,0,0,2649,s:40~l:54~t:2649,toledo-rockets,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,46
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,2309,s:40~l:54~t:2309,kent-state-golden-flashes,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,away,70,true,0,0,23,42.9,24,56,0,11,94.7,18,19,17,11,0,0,0,33.3,4,12,34,0,0,0,2199,s:40~l:54~t:2199,eastern-michigan-eagles,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,56
260692199,2006,2,2006-03-10,2006-03-10T12:00:00.000000-0500,2199,s:40~l:54~t:2199,eastern-michigan-eagles,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,home,56,false,0,0,19,41.8,23,55,0,16,80.0,4,5,18,5,0,0,0,37.5,6,16,24,0,0,0,2309,s:40~l:54~t:2309,kent-state-golden-flashes,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,70
260670201,2006,2,2006-03-08,2006-03-08T13:00:00.000000-0500,66,s:40~l:54~t:66,iowa-state-cyclones,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,822433,fdca2f,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,away,74,false,0,0,23,42.6,29,68,0,16,100.0,8,8,1,8,0,0,0,34.8,8,23,31,0,0,0,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,78
260670201,2006,2,2006-03-08,2006-03-08T13:00:00.000000-0500,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,home,78,true,0,0,26,49.2,31,63,0,10,63.6,14,22,12,10,0,0,0,27.8,5,18,36,0,0,0,66,s:40~l:54~t:66,iowa-state-cyclones,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,822433,fdca2f,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,74
260670239,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,2306,s:40~l:54~t:2306,kansas-state-wildcats,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas St,633194,e7d2ad,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,away,74,false,0,0,26,37.0,27,73,0,23,78.6,11,14,7,8,0,0,0,32.1,9,28,34,0,0,0,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,79
260670239,2006,2,2006-03-08,2006-03-08T19:00:00.000000-0500,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,home,79,true,0,0,28,39.2,29,74,0,15,60.7,17,28,7,17,0,0,0,36.4,4,11,45,0,0,0,2306,s:40~l:54~t:2306,kansas-state-wildcats,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas St,633194,e7d2ad,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,74
